Original_Gene_ID,Mean_Abs_SHAP
HORVUMOREXr31HG0068140,0.0
HORVUMOREXr35HG0526850,0.0
HORVUMOREXr32HG0095740,0.0
HORVUMOREXr32HG0140420,0.0
HORVUMOREXr33HG0301030,0.0
HORVUMOREXr31HG0068840,0.0
HORVUMOREXr31HG0091680,0.0
HORVUMOREXr33HG0221750,0.0
HORVUMOREXr35HG0448420,0.0
HORVUMOREXr31HG0077700,0.0
HORVUMOREXr34HG0408210,0.0
HORVUMOREXr32HG0163780,0.0
HORVUMOREXr35HG0474780,0.0
HORVUMOREXr35HG0463880,0.0
HORVUMOREXr33HG0270870,0.0
HORVUMOREXr31HG0093050,0.0
HORVUMOREXr32HG0111130,0.0
HORVUMOREXr32HG0120560,0.0
HORVUMOREXr32HG0187760,0.0
HORVUMOREXr31HG0059820,0.0
HORVUMOREXr31HG0037770,0.0
HORVUMOREXr33HG0298170,0.0
HORVUMOREXr33HG0264700,0.0
HORVUMOREXr32HG0147770,0.0
HORVUMOREXr31HG0066260,0.0
HORVUMOREXr31HG0050150,0.0
HORVUMOREXr35HG0529550,0.0
HORVUMOREXr32HG0152870,0.0
HORVUMOREXr31HG0059850,0.0
HORVUMOREXr32HG0183870,0.0
HORVUMOREXr31HG0039110,0.0
HORVUMOREXr33HG0284050,0.0
HORVUMOREXr33HG0315690,0.0
HORVUMOREXr35HG0454080,0.0
HORVUMOREXr32HG0153480,0.0
HORVUMOREXr32HG0100660,0.0
HORVUMOREXr31HG0048800,0.0
HORVUMOREXr36HG0559400,0.0
HORVUMOREXr33HG0241630,0.0
HORVUMOREXr32HG0133650,0.0
HORVUMOREXr31HG0061880,0.0
HORVUMOREXr35HG0439620,0.0
HORVUMOREXr34HG0413910,0.0
HORVUMOREXr34HG0407980,0.0
HORVUMOREXr33HG0261880,0.0
HORVUMOREXr31HG0004560,0.0
HORVUMOREXr32HG0213660,0.0
HORVUMOREXr32HG0174930,0.0
HORVUMOREXr32HG0097360,0.0
HORVUMOREXr34HG0392950,0.0
HORVUMOREXr32HG0145440,0.0
HORVUMOREXr33HG0237450,0.0
HORVUMOREXr36HG0542720,0.0
HORVUMOREXr35HG0509210,0.0
HORVUMOREXr32HG0203060,0.0
HORVUMOREXr31HG0029240,0.0
HORVUMOREXr35HG0527280,0.0
HORVUMOREXr31HG0075890,0.0
HORVUMOREXr31HG0047580,0.0
HORVUMOREXr31HG0047120,0.0
HORVUMOREXr35HG0442800,0.0
HORVUMOREXr33HG0299450,0.0
HORVUMOREXr32HG0115800,0.0
HORVUMOREXr35HG0508080,0.0
HORVUMOREXr34HG0387430,0.0
HORVUMOREXr34HG0337850,0.0
HORVUMOREXr36HG0540670,0.0
HORVUMOREXr33HG0301920,0.0
HORVUMOREXr33HG0248130,0.0
HORVUMOREXr31HG0046290,0.0
HORVUMOREXr31HG0029900,0.0
HORVUMOREXr31HG0076550,0.0
HORVUMOREXr31HG0079860,0.0
HORVUMOREXr35HG0509360,0.0
HORVUMOREXr34HG0379380,0.0
HORVUMOREXr33HG0248000,0.0
HORVUMOREXr35HG0459450,0.0
HORVUMOREXr31HG0029730,0.0
HORVUMOREXr33HG0250820,0.0
HORVUMOREXr33HG0292080,0.0
HORVUMOREXr32HG0209810,0.0
HORVUMOREXr32HG0141740,0.0
HORVUMOREXr31HG0044090,0.0
HORVUMOREXr33HG0299300,0.0
HORVUMOREXr31HG0026170,0.0
HORVUMOREXr36HG0550740,0.0
HORVUMOREXr33HG0323800,0.0
HORVUMOREXr35HG0470650,0.0
HORVUMOREXr34HG0339640,0.0
HORVUMOREXr34HG0393710,0.0
HORVUMOREXr32HG0168090,0.0
HORVUMOREXr35HG0478950,0.0
HORVUMOREXr31HG0094940,0.0
HORVUMOREXr35HG0480210,0.0
HORVUMOREXr31HG0056290,0.0
HORVUMOREXr36HG0545830,0.0
HORVUMOREXr33HG0256150,0.0
HORVUMOREXr35HG0503060,0.0
HORVUMOREXr31HG0068710,0.0
HORVUMOREXr33HG0238250,0.0
HORVUMOREXr34HG0352760,0.0
HORVUMOREXr34HG0405560,0.0
HORVUMOREXr34HG0378480,0.0
HORVUMOREXr32HG0207010,0.0
HORVUMOREXr32HG0188960,0.0
HORVUMOREXr32HG0183450,0.0
HORVUMOREXr31HG0061420,0.0
HORVUMOREXr35HG0419880,0.0
HORVUMOREXr34HG0416040,0.0
HORVUMOREXr33HG0324830,0.0
HORVUMOREXr32HG0190430,0.0
HORVUMOREXr35HG0523310,0.0
HORVUMOREXr31HG0002350,0.0
HORVUMOREXr35HG0519420,0.0
HORVUMOREXr31HG0057310,0.0
HORVUMOREXr31HG0057610,0.0
HORVUMOREXr32HG0214950,0.0
HORVUMOREXr33HG0245480,0.0
HORVUMOREXr32HG0185540,0.0
HORVUMOREXr31HG0016410,0.0
HORVUMOREXr33HG0256400,0.0
HORVUMOREXr32HG0175630,0.0
HORVUMOREXr33HG0278540,0.0
HORVUMOREXr35HG0450160,0.0
HORVUMOREXr34HG0389550,0.0
HORVUMOREXr33HG0273280,0.0
HORVUMOREXr32HG0215180,0.0
HORVUMOREXr32HG0183300,0.0
HORVUMOREXr34HG0403490,0.0
HORVUMOREXr34HG0412180,0.0
HORVUMOREXr35HG0454860,0.0
HORVUMOREXr35HG0465270,0.0
HORVUMOREXr34HG0387600,0.0
HORVUMOREXr34HG0354250,0.0
HORVUMOREXr32HG0181460,0.0
HORVUMOREXr32HG0145970,0.0
HORVUMOREXr35HG0480320,0.0
HORVUMOREXr36HG0541650,0.0
HORVUMOREXr35HG0516230,0.0
HORVUMOREXr32HG0138920,0.0
HORVUMOREXr31HG0053300,0.0
HORVUMOREXr35HG0474540,0.0
HORVUMOREXr31HG0083900,0.0
HORVUMOREXr32HG0184990,0.0
HORVUMOREXr34HG0344500,0.0
HORVUMOREXr32HG0200040,0.0
HORVUMOREXr32HG0186780,0.0
HORVUMOREXr32HG0152110,0.0
HORVUMOREXr32HG0138630,0.0
HORVUMOREXr32HG0105180,0.0
HORVUMOREXr31HG0071490,0.0
HORVUMOREXr32HG0123800,0.0
HORVUMOREXr32HG0155140,0.0
HORVUMOREXr34HG0379530,0.0
HORVUMOREXr34HG0345380,0.0
HORVUMOREXr34HG0333800,0.0
HORVUMOREXr33HG0266920,0.0
HORVUMOREXr32HG0170600,0.0
HORVUMOREXr32HG0160170,0.0
HORVUMOREXr32HG0104500,0.0
HORVUMOREXr31HG0057430,0.0
HORVUMOREXr31HG0025500,0.0
HORVUMOREXr33HG0303960,0.0
HORVUMOREXr32HG0180740,0.0
HORVUMOREXr32HG0113700,0.0
HORVUMOREXr35HG0450100,0.0
HORVUMOREXr35HG0512800,0.0
HORVUMOREXr31HG0044700,0.0
HORVUMOREXr32HG0138280,0.0
HORVUMOREXr33HG0304660,0.0
HORVUMOREXr34HG0385190,0.0
HORVUMOREXr32HG0195950,0.0
HORVUMOREXr36HG0543110,0.0
HORVUMOREXr33HG0268810,0.0
HORVUMOREXr33HG0255180,0.0
HORVUMOREXr33HG0249960,0.0
HORVUMOREXr33HG0237090,0.0
HORVUMOREXr33HG0277910,0.0
HORVUMOREXr33HG0235240,0.0
HORVUMOREXr33HG0225680,0.0
HORVUMOREXr35HG0499760,0.0
HORVUMOREXr35HG0519010,0.0
HORVUMOREXr32HG0143250,0.0
HORVUMOREXr35HG0475650,0.0
HORVUMOREXr34HG0380920,0.0
HORVUMOREXr33HG0264930,0.0
HORVUMOREXr31HG0046920,0.0
HORVUMOREXr31HG0017070,0.0
HORVUMOREXr36HG0554560,0.0
HORVUMOREXr31HG0056360,0.0
HORVUMOREXr33HG0265760,0.0
HORVUMOREXr35HG0465560,0.0
HORVUMOREXr35HG0454190,0.0
HORVUMOREXr31HG0093060,0.0
HORVUMOREXr32HG0134500,0.0
HORVUMOREXr35HG0452860,0.0
HORVUMOREXr32HG0192250,0.0
HORVUMOREXr34HG0341890,0.0
HORVUMOREXr33HG0291160,0.0
HORVUMOREXr32HG0208830,0.0
HORVUMOREXr33HG0250860,0.0
HORVUMOREXr34HG0388130,0.0
HORVUMOREXr33HG0246610,0.0
HORVUMOREXr32HG0203800,0.0
HORVUMOREXr33HG0279470,0.0
HORVUMOREXr36HG0558040,0.0
HORVUMOREXr35HG0530730,0.0
HORVUMOREXr35HG0484080,0.0
HORVUMOREXr35HG0481760,0.0
HORVUMOREXr33HG0300030,0.0
HORVUMOREXr35HG0477140,0.0
HORVUMOREXr35HG0486890,0.0
HORVUMOREXr31HG0038190,0.0
HORVUMOREXr31HG0016740,0.0
HORVUMOREXr31HG0024910,0.0
HORVUMOREXr33HG0309460,0.0
HORVUMOREXr33HG0301430,0.0
HORVUMOREXr32HG0187610,0.0
HORVUMOREXr34HG0335690,0.0
HORVUMOREXr32HG0182210,0.0
HORVUMOREXr31HG0075340,0.0
HORVUMOREXr34HG0385200,0.0
HORVUMOREXr34HG0401280,0.0
HORVUMOREXr35HG0448480,0.0
HORVUMOREXr35HG0440700,0.0
HORVUMOREXr34HG0408030,0.0
HORVUMOREXr34HG0401500,0.0
HORVUMOREXr34HG0349550,0.0
HORVUMOREXr34HG0340780,0.0
HORVUMOREXr34HG0405350,0.0
HORVUMOREXr34HG0416290,0.0
HORVUMOREXr35HG0454320,0.0
HORVUMOREXr32HG0169570,0.0
HORVUMOREXr35HG0509380,0.0
HORVUMOREXr34HG0410640,0.0
HORVUMOREXr33HG0303390,0.0
HORVUMOREXr33HG0295160,0.0
HORVUMOREXr31HG0038550,0.0
HORVUMOREXr35HG0433510,0.0
HORVUMOREXr34HG0402400,0.0
HORVUMOREXr33HG0291790,0.0
HORVUMOREXr32HG0196010,0.0
HORVUMOREXr32HG0132590,0.0
HORVUMOREXr32HG0179650,0.0
HORVUMOREXr32HG0176870,0.0
HORVUMOREXr32HG0100860,0.0
HORVUMOREXr31HG0080730,0.0
HORVUMOREXr31HG0013220,0.0
HORVUMOREXr33HG0242950,0.0
HORVUMOREXr35HG0524610,0.0
HORVUMOREXr35HG0519810,0.0
HORVUMOREXr35HG0494850,0.0
HORVUMOREXr34HG0359960,0.0
HORVUMOREXr34HG0334880,0.0
HORVUMOREXr33HG0290880,0.0
HORVUMOREXr33HG0261530,0.0
HORVUMOREXr32HG0150450,0.0
HORVUMOREXr32HG0201860,0.0
HORVUMOREXr35HG0462250,0.0
HORVUMOREXr35HG0474920,0.0
HORVUMOREXr35HG0531390,0.0
HORVUMOREXr35HG0489720,0.0
HORVUMOREXr32HG0200280,0.0
HORVUMOREXr32HG0124060,0.0
HORVUMOREXr33HG0309220,0.0
HORVUMOREXr34HG0345610,0.0
HORVUMOREXr35HG0529120,0.0
HORVUMOREXr34HG0355130,0.0
HORVUMOREXr34HG0356990,0.0
HORVUMOREXr33HG0323480,0.0
HORVUMOREXr33HG0288050,0.0
HORVUMOREXr34HG0400740,0.0
HORVUMOREXr33HG0247420,0.0
HORVUMOREXr32HG0203400,0.0
HORVUMOREXr35HG0462130,0.0
HORVUMOREXr32HG0128240,0.0
HORVUMOREXr35HG0497360,0.0
HORVUMOREXr31HG0094760,0.0
HORVUMOREXr35HG0529870,0.0
HORVUMOREXr35HG0525300,0.0
HORVUMOREXr35HG0510100,0.0
HORVUMOREXr33HG0325100,0.0
HORVUMOREXr35HG0468390,0.0
HORVUMOREXr35HG0471840,0.0
HORVUMOREXr35HG0466770,0.0
HORVUMOREXr31HG0030500,0.0
HORVUMOREXr31HG0003780,0.0
HORVUMOREXr35HG0436660,0.0
HORVUMOREXr35HG0501670,0.0
HORVUMOREXr35HG0519970,0.0
HORVUMOREXr33HG0331030,0.0
HORVUMOREXr32HG0133220,0.0
HORVUMOREXr35HG0532960,0.0
HORVUMOREXr35HG0523000,0.0
HORVUMOREXr34HG0407600,0.0
HORVUMOREXr33HG0281400,0.0
HORVUMOREXr34HG0356420,0.0
HORVUMOREXr34HG0336250,0.0
HORVUMOREXr32HG0169360,0.0
HORVUMOREXr32HG0146050,0.0
HORVUMOREXr32HG0096810,0.0
HORVUMOREXr31HG0029100,0.0
HORVUMOREXr35HG0525560,0.0
HORVUMOREXr35HG0486850,0.0
HORVUMOREXr35HG0434160,0.0
HORVUMOREXr31HG0052970,0.0
HORVUMOREXr31HG0076980,0.0
HORVUMOREXr35HG0426280,0.0
HORVUMOREXr32HG0116320,0.0
HORVUMOREXr34HG0399220,0.0
HORVUMOREXr34HG0383740,0.0
HORVUMOREXr32HG0213800,0.0
HORVUMOREXr33HG0234000,0.0
HORVUMOREXr32HG0183860,0.0
HORVUMOREXr33HG0286350,0.0
HORVUMOREXr31HG0064000,0.0
HORVUMOREXr33HG0291490,0.0
HORVUMOREXr33HG0316070,0.0
HORVUMOREXr35HG0527190,0.0
HORVUMOREXr33HG0306850,0.0
HORVUMOREXr33HG0248280,0.0
HORVUMOREXr33HG0236750,0.0
HORVUMOREXr34HG0409150,0.0
HORVUMOREXr33HG0236140,0.0
HORVUMOREXr32HG0196370,0.0
HORVUMOREXr32HG0193070,0.0
HORVUMOREXr32HG0172510,0.0
HORVUMOREXr32HG0121110,0.0
HORVUMOREXr33HG0285480,0.0
HORVUMOREXr33HG0278630,0.0
HORVUMOREXr32HG0217620,0.0
HORVUMOREXr33HG0245300,0.0
HORVUMOREXr32HG0210420,0.0
HORVUMOREXr34HG0375490,0.0
HORVUMOREXr31HG0034700,0.0
HORVUMOREXr34HG0346180,0.0
HORVUMOREXr33HG0225020,0.0
HORVUMOREXr34HG0389540,0.0
HORVUMOREXr32HG0140700,0.0
HORVUMOREXr34HG0366720,0.0
HORVUMOREXr33HG0284060,0.0
HORVUMOREXr32HG0165820,0.0
HORVUMOREXr32HG0144110,0.0
HORVUMOREXr31HG0036770,0.0
HORVUMOREXr33HG0280900,0.0
HORVUMOREXr35HG0529200,0.0
HORVUMOREXr32HG0195080,0.0
HORVUMOREXr36HG0554540,0.0
HORVUMOREXr32HG0107070,0.0
HORVUMOREXr32HG0120490,0.0
HORVUMOREXr36HG0548060,0.0
HORVUMOREXr34HG0362480,0.0
HORVUMOREXr34HG0341940,0.0
HORVUMOREXr32HG0132250,0.0
HORVUMOREXr33HG0301110,0.0
HORVUMOREXr31HG0083980,0.0
HORVUMOREXr32HG0159210,0.0
HORVUMOREXr35HG0534540,0.0
HORVUMOREXr32HG0176660,0.0
HORVUMOREXr35HG0488190,0.0
HORVUMOREXr35HG0430870,0.0
HORVUMOREXr35HG0424900,0.0
HORVUMOREXr34HG0398890,0.0
HORVUMOREXr34HG0335150,0.0
HORVUMOREXr33HG0236340,0.0
HORVUMOREXr32HG0195970,0.0
HORVUMOREXr35HG0535920,0.0
HORVUMOREXr35HG0490580,0.0
HORVUMOREXr33HG0279310,0.0
HORVUMOREXr35HG0461880,0.0
HORVUMOREXr35HG0444920,0.0
HORVUMOREXr35HG0443340,0.0
HORVUMOREXr35HG0442050,0.0
HORVUMOREXr34HG0380430,0.0
HORVUMOREXr31HG0048410,0.0
HORVUMOREXr34HG0410810,0.0
HORVUMOREXr35HG0513350,0.0
HORVUMOREXr35HG0491740,0.0
HORVUMOREXr35HG0526580,0.0
HORVUMOREXr35HG0458100,0.0
HORVUMOREXr32HG0130890,0.0
HORVUMOREXr32HG0144860,0.0
HORVUMOREXr32HG0133360,0.0
HORVUMOREXr31HG0095210,0.0
HORVUMOREXr31HG0078160,0.0
HORVUMOREXr34HG0341030,0.0
HORVUMOREXr35HG0457980,0.0
HORVUMOREXr35HG0443080,0.0
HORVUMOREXr33HG0257680,0.0
HORVUMOREXr34HG0402090,0.0
HORVUMOREXr33HG0329000,0.0
HORVUMOREXr32HG0204160,0.0
HORVUMOREXr35HG0534180,0.0
HORVUMOREXr31HG0043350,0.0
HORVUMOREXr35HG0490860,0.0
HORVUMOREXr35HG0476020,0.0
HORVUMOREXr32HG0209180,0.0
HORVUMOREXr34HG0406300,0.0
HORVUMOREXr33HG0260160,0.0
HORVUMOREXr33HG0296730,0.0
HORVUMOREXr34HG0397660,0.0
HORVUMOREXr32HG0099750,0.0
HORVUMOREXr34HG0347490,0.0
HORVUMOREXr33HG0330870,0.0
HORVUMOREXr31HG0053920,0.0
HORVUMOREXr34HG0390900,0.0
HORVUMOREXr35HG0431720,0.0
HORVUMOREXr35HG0526960,0.0
HORVUMOREXr36HG0557970,0.0
HORVUMOREXr35HG0439290,0.0
HORVUMOREXr34HG0375390,0.0
HORVUMOREXr31HG0000670,0.0
HORVUMOREXr31HG0002870,0.0
HORVUMOREXr31HG0022460,0.0
HORVUMOREXr32HG0156720,0.0
HORVUMOREXr31HG0062450,0.0
HORVUMOREXr32HG0123490,0.0
HORVUMOREXr32HG0109530,0.0
HORVUMOREXr31HG0094770,0.0
HORVUMOREXr31HG0063050,0.0
HORVUMOREXr31HG0034590,0.0
HORVUMOREXr33HG0231460,0.0
HORVUMOREXr34HG0395270,0.0
HORVUMOREXr34HG0379290,0.0
HORVUMOREXr35HG0476690,0.0
HORVUMOREXr31HG0060570,0.0
HORVUMOREXr31HG0025440,0.0
HORVUMOREXr34HG0389610,0.0
HORVUMOREXr31HG0073060,0.0
HORVUMOREXr34HG0393110,0.0
HORVUMOREXr34HG0404040,0.0
HORVUMOREXr33HG0262020,0.0
HORVUMOREXr32HG0188210,0.0
HORVUMOREXr32HG0116450,0.0
HORVUMOREXr35HG0474290,0.0
HORVUMOREXr34HG0338630,0.0
HORVUMOREXr35HG0467970,0.0
HORVUMOREXr34HG0334180,0.0
HORVUMOREXr35HG0473180,0.0
HORVUMOREXr32HG0193910,0.0
HORVUMOREXr35HG0436650,0.0
HORVUMOREXr34HG0381380,0.0
HORVUMOREXr33HG0249640,0.0
HORVUMOREXr32HG0171130,0.0
HORVUMOREXr32HG0169970,0.0
HORVUMOREXr31HG0087820,0.0
HORVUMOREXr32HG0110160,0.0
HORVUMOREXr33HG0235900,0.0
HORVUMOREXr32HG0169290,0.0
HORVUMOREXr33HG0262210,0.0
HORVUMOREXr33HG0246420,0.0
HORVUMOREXr32HG0216470,0.0
HORVUMOREXr35HG0454660,0.0
HORVUMOREXr32HG0138530,0.0
HORVUMOREXr32HG0099020,0.0
HORVUMOREXr31HG0024690,0.0
HORVUMOREXr35HG0473380,0.0
HORVUMOREXr34HG0352300,0.0
HORVUMOREXr33HG0295550,0.0
HORVUMOREXr33HG0269960,0.0
HORVUMOREXr32HG0180320,0.0
HORVUMOREXr35HG0484640,0.0
HORVUMOREXr31HG0037780,0.0
HORVUMOREXr32HG0097390,0.0
HORVUMOREXr32HG0111790,0.0
HORVUMOREXr31HG0086170,0.0
HORVUMOREXr31HG0036400,0.0
HORVUMOREXr33HG0259460,0.0
HORVUMOREXr34HG0386070,0.0
HORVUMOREXr36HG0554230,0.0
HORVUMOREXr31HG0060040,0.0
HORVUMOREXr31HG0049580,0.0
HORVUMOREXr32HG0212580,0.0
HORVUMOREXr32HG0179570,0.0
HORVUMOREXr32HG0160620,0.0
HORVUMOREXr32HG0119560,0.0
HORVUMOREXr35HG0532950,0.0
HORVUMOREXr31HG0028320,0.0
HORVUMOREXr31HG0004210,0.0
HORVUMOREXr35HG0510050,0.0
HORVUMOREXr31HG0042320,0.0
HORVUMOREXr34HG0360060,0.0
HORVUMOREXr31HG0088870,0.0
HORVUMOREXr33HG0266740,0.0
HORVUMOREXr32HG0133550,0.0
HORVUMOREXr32HG0109970,0.0
HORVUMOREXr32HG0113270,0.0
HORVUMOREXr33HG0291600,0.0
HORVUMOREXr31HG0080190,0.0
HORVUMOREXr35HG0485950,0.0
HORVUMOREXr35HG0482660,0.0
HORVUMOREXr35HG0473930,0.0
HORVUMOREXr33HG0254650,0.0
HORVUMOREXr33HG0325900,0.0
HORVUMOREXr34HG0383660,0.0
HORVUMOREXr35HG0447110,0.0
HORVUMOREXr34HG0370630,0.0
HORVUMOREXr32HG0168720,0.0
HORVUMOREXr32HG0165160,0.0
HORVUMOREXr32HG0120910,0.0
HORVUMOREXr31HG0056630,0.0
HORVUMOREXr34HG0331640,0.0
HORVUMOREXr31HG0039960,0.0
HORVUMOREXr35HG0505330,0.0
HORVUMOREXr34HG0368830,0.0
HORVUMOREXr34HG0346770,0.0
HORVUMOREXr35HG0488620,0.0
HORVUMOREXr33HG0325760,0.0
HORVUMOREXr33HG0224160,0.0
HORVUMOREXr32HG0209640,0.0
HORVUMOREXr32HG0124400,0.0
HORVUMOREXr32HG0095610,0.0
HORVUMOREXr35HG0527170,0.0
HORVUMOREXr35HG0522560,0.0
HORVUMOREXr32HG0126090,0.0
HORVUMOREXr33HG0297560,0.0
HORVUMOREXr33HG0303600,0.0
HORVUMOREXr34HG0352420,0.0
HORVUMOREXr33HG0286640,0.0
HORVUMOREXr33HG0231330,0.0
HORVUMOREXr34HG0339720,0.0
HORVUMOREXr32HG0166760,0.0
HORVUMOREXr34HG0393260,0.0
HORVUMOREXr31HG0081460,0.0
HORVUMOREXr31HG0089160,0.0
HORVUMOREXr31HG0090740,0.0
HORVUMOREXr34HG0331630,0.0
HORVUMOREXr33HG0303140,0.0
HORVUMOREXr32HG0156310,0.0
HORVUMOREXr32HG0112410,0.0
HORVUMOREXr32HG0171590,0.0
HORVUMOREXr32HG0176860,0.0
HORVUMOREXr34HG0403410,0.0
HORVUMOREXr32HG0192610,0.0
HORVUMOREXr33HG0301390,0.0
HORVUMOREXr33HG0241350,0.0
HORVUMOREXr34HG0338160,0.0
HORVUMOREXr32HG0115460,0.0
HORVUMOREXr34HG0365450,0.0
HORVUMOREXr31HG0007600,0.0
HORVUMOREXr33HG0327170,0.0
HORVUMOREXr31HG0030240,0.0
HORVUMOREXr33HG0282120,0.0
HORVUMOREXr35HG0436810,0.0
HORVUMOREXr31HG0051770,0.0
HORVUMOREXr31HG0045970,0.0
HORVUMOREXr31HG0030330,0.0
HORVUMOREXr35HG0448590,0.0
HORVUMOREXr34HG0408630,0.0
HORVUMOREXr35HG0449420,0.0
HORVUMOREXr35HG0511440,0.0
HORVUMOREXr35HG0522410,0.0
HORVUMOREXr35HG0521570,0.0
HORVUMOREXr35HG0524930,0.0
HORVUMOREXr31HG0034640,0.0
HORVUMOREXr31HG0052990,0.0
HORVUMOREXr34HG0406710,0.0
HORVUMOREXr33HG0263430,0.0
HORVUMOREXr32HG0187640,0.0
HORVUMOREXr31HG0032160,0.0
HORVUMOREXr31HG0086000,0.0
HORVUMOREXr35HG0513860,0.0
HORVUMOREXr31HG0056160,0.0
HORVUMOREXr35HG0441660,0.0
HORVUMOREXr31HG0007840,0.0
HORVUMOREXr36HG0555970,0.0
HORVUMOREXr34HG0334410,0.0
HORVUMOREXr32HG0132860,0.0
HORVUMOREXr34HG0395710,0.0
HORVUMOREXr34HG0388270,0.0
HORVUMOREXr33HG0321560,0.0
HORVUMOREXr32HG0192180,0.0
HORVUMOREXr35HG0537780,0.0
HORVUMOREXr34HG0388950,0.0
HORVUMOREXr32HG0167650,0.0
HORVUMOREXr31HG0043980,0.0
HORVUMOREXr31HG0039730,0.0
HORVUMOREXr34HG0409910,0.0
HORVUMOREXr35HG0507820,0.0
HORVUMOREXr33HG0324900,0.0
HORVUMOREXr31HG0074260,0.0
HORVUMOREXr34HG0401220,0.0
HORVUMOREXr33HG0230890,0.0
HORVUMOREXr32HG0130180,0.0
HORVUMOREXr31HG0075820,0.0
HORVUMOREXr35HG0472220,0.0
HORVUMOREXr35HG0501120,0.0
HORVUMOREXr31HG0049410,0.0
HORVUMOREXr34HG0384370,0.0
HORVUMOREXr32HG0175220,0.0
HORVUMOREXr36HG0541400,0.0
HORVUMOREXr32HG0190710,0.0
HORVUMOREXr34HG0333000,0.0
HORVUMOREXr35HG0506100,0.0
HORVUMOREXr35HG0529410,0.0
HORVUMOREXr34HG0411750,0.0
HORVUMOREXr34HG0345970,0.0
HORVUMOREXr34HG0391730,0.0
HORVUMOREXr33HG0269660,0.0
HORVUMOREXr32HG0182320,0.0
HORVUMOREXr31HG0032260,0.0
HORVUMOREXr32HG0162070,0.0
HORVUMOREXr35HG0529790,0.0
HORVUMOREXr31HG0017720,0.0
HORVUMOREXr32HG0098410,0.0
HORVUMOREXr31HG0050630,0.0
HORVUMOREXr31HG0034380,0.0
HORVUMOREXr31HG0062470,0.0
HORVUMOREXr34HG0390280,0.0
HORVUMOREXr34HG0380030,0.0
HORVUMOREXr34HG0357310,0.0
HORVUMOREXr31HG0005400,0.0
HORVUMOREXr35HG0466820,0.0
HORVUMOREXr33HG0327190,0.0
HORVUMOREXr32HG0195300,0.0
HORVUMOREXr34HG0364570,0.0
HORVUMOREXr35HG0496260,0.0
HORVUMOREXr31HG0022450,0.0
HORVUMOREXr33HG0309540,0.0
HORVUMOREXr32HG0157530,0.0
HORVUMOREXr32HG0136770,0.0
HORVUMOREXr32HG0119590,0.0
HORVUMOREXr35HG0501600,0.0
HORVUMOREXr31HG0081410,0.0
HORVUMOREXr33HG0266440,0.0
HORVUMOREXr34HG0345340,0.0
HORVUMOREXr34HG0368010,0.0
HORVUMOREXr33HG0230880,0.0
HORVUMOREXr35HG0421370,0.0
HORVUMOREXr34HG0342160,0.0
HORVUMOREXr32HG0202320,0.0
HORVUMOREXr33HG0257140,0.0
HORVUMOREXr34HG0388860,0.0
HORVUMOREXr34HG0378760,0.0
HORVUMOREXr31HG0049610,0.0
HORVUMOREXr36HG0552970,0.0
HORVUMOREXr35HG0436990,0.0
HORVUMOREXr33HG0309270,0.0
HORVUMOREXr33HG0296420,0.0
HORVUMOREXr33HG0296490,0.0
HORVUMOREXr32HG0174680,0.0
HORVUMOREXr31HG0049600,0.0
HORVUMOREXr35HG0518960,0.0
HORVUMOREXr32HG0173720,0.0
HORVUMOREXr35HG0447830,0.0
HORVUMOREXr31HG0012620,0.0
HORVUMOREXr31HG0007160,0.0
HORVUMOREXr33HG0255690,0.0
HORVUMOREXr34HG0360670,0.0
HORVUMOREXr32HG0158890,0.0
HORVUMOREXr34HG0385170,0.0
HORVUMOREXr34HG0337700,0.0
HORVUMOREXr35HG0492970,0.0
HORVUMOREXr32HG0151810,0.0
HORVUMOREXr34HG0409260,0.0
HORVUMOREXr35HG0499440,0.0
HORVUMOREXr35HG0517090,0.0
HORVUMOREXr32HG0156130,0.0
HORVUMOREXr36HG0554680,0.0
HORVUMOREXr34HG0371810,0.0
HORVUMOREXr32HG0203600,0.0
HORVUMOREXr31HG0070100,0.0
HORVUMOREXr32HG0111520,0.0
HORVUMOREXr34HG0344110,0.0
HORVUMOREXr35HG0440530,0.0
HORVUMOREXr33HG0260580,0.0
HORVUMOREXr35HG0477350,0.0
HORVUMOREXr32HG0216940,0.0
HORVUMOREXr33HG0306060,0.0
HORVUMOREXr35HG0510440,0.0
HORVUMOREXr32HG0145580,0.0
HORVUMOREXr32HG0169250,0.0
HORVUMOREXr34HG0354340,0.0
HORVUMOREXr33HG0273800,0.0
HORVUMOREXr31HG0002590,0.0
HORVUMOREXr36HG0548900,0.0
HORVUMOREXr35HG0524540,0.0
HORVUMOREXr34HG0369230,0.0
HORVUMOREXr34HG0398980,0.0
HORVUMOREXr33HG0303420,0.0
HORVUMOREXr34HG0380710,0.0
HORVUMOREXr33HG0298380,0.0
HORVUMOREXr35HG0470130,0.0
HORVUMOREXr35HG0534650,0.0
HORVUMOREXr35HG0452870,0.0
HORVUMOREXr33HG0299250,0.0
HORVUMOREXr32HG0151200,0.0
HORVUMOREXr31HG0075780,0.0
HORVUMOREXr31HG0027190,0.0
HORVUMOREXr33HG0266190,0.0
HORVUMOREXr32HG0104090,0.0
HORVUMOREXr33HG0288880,0.0
HORVUMOREXr35HG0526940,0.0
HORVUMOREXr31HG0053190,0.0
HORVUMOREXr34HG0335000,0.0
HORVUMOREXr33HG0244050,0.0
HORVUMOREXr32HG0178960,0.0
HORVUMOREXr32HG0105670,0.0
