Original_Gene_ID,Mean_Abs_SHAP
TraesCS6B02G210200,0.0014597752899415074
TraesCS3B02G612200,0.001456329087467076
TraesCS3A02G156200,0.001455981722056794
TraesCS6D02G081200,0.001455034942549761
TraesCS1D02G099600,0.0014516925528788795
TraesCS2D02G249600,0.0014509187693385263
TraesCS7B02G489000,0.0014493312885931048
TraesCS5B02G113500,0.0014492480423681487
TraesCS7B02G066000,0.0014486233300815981
TraesCS6A02G216300,0.0014479408519736563
TraesCS5B02G141800,0.0014475902582769496
TraesCS3A02G320700,0.0014464563887136488
TraesCS6A02G226100,0.0014448418867407152
TraesCS1D02G329300,0.0014390601740720181
TraesCS2B02G188800,0.0014380412803103144
TraesCS6B02G410000,0.0014377531008974004
TraesCS1A02G246900,0.0014362544903773456
TraesCS3D02G065300,0.0014349198509780064
TraesCS1B02G301600,0.0014334107870056939
TraesCS4D02G064900,0.0014324341027531773
TraesCS3D02G291600,0.0014262428068412612
TraesCS6A02G232100,0.0014238979246538992
TraesCS2D02G348000,0.0014237147115636617
TraesCS3D02G113600,0.0014226379488928404
TraesCS3A02G199400,0.0014222399784977404
TraesCS1B02G123400,0.0014196125434514566
TraesCS2B02G583200,0.001411951180601206
TraesCS1A02G192200,0.0014090588812485714
TraesCS2B02G096100,0.0014071525192076268
TraesCS2B02G255700,0.001406413047964004
TraesCS3B02G373000,0.0014057782861457851
TraesCS5D02G354700,0.001405204761935098
TraesCS4D02G061800,0.0014038617283893893
TraesCS2D02G205100,0.0014030384313977824
TraesCS5B02G275100,0.0014004057263194297
TraesCS7D02G268600,0.0013981825860145574
TraesCS5D02G108500,0.0013981020814613798
TraesCS2B02G592500,0.0013969796955979501
TraesCS6D02G280100,0.0013954246488328164
TraesCS1A02G116000,0.0013937496534289005
TraesCS7D02G335600,0.0013934842942175097
TraesCS7B02G180600,0.0013934811756301385
TraesCS5A02G406700,0.0013905856030760333
TraesCS3A02G322000,0.0013880206921525174
TraesCS5B02G185200,0.0013872774369911684
TraesCS5D02G431700,0.0013854103758953547
TraesCS3D02G060100,0.001382586152221148
TraesCS5A02G427100,0.0013825218131667217
TraesCS7A02G322200,0.0013803327692585299
TraesCS5D02G161400,0.0013795828495998508
TraesCS4B02G084700,0.0013782946670499558
TraesCS6A02G203600,0.0013776492896095777
TraesCS6B02G159800,0.0013762846736846347
TraesCS3B02G234900,0.0013741356356499286
TraesCS1A02G325600,0.001373780598022187
ENSRNA050024295,0.0013731260081000912
TraesCS3A02G424000,0.0013725889741461007
TraesCS1B02G287000,0.0013703190533515925
TraesCS5A02G469300,0.0013698821681968044
TraesCS6B02G318800,0.001369398664862204
TraesCS3A02G246900,0.0013683636588421695
TraesCS5D02G361000,0.0013672678939586219
TraesCS3B02G151100,0.0013667489183717407
TraesCS1B02G021200,0.0013661196448643191
TraesCS7D02G353600,0.0013654246118116693
TraesCS7D02G483000,0.001363913822737791
TraesCS4D02G248100,0.0013623474319152033
TraesCS5A02G553700,0.0013603608492233504
TraesCS6B02G181600,0.0013593967932348067
TraesCS3B02G326400,0.0013581571693066508
TraesCS1B02G286600,0.0013574804862191041
TraesCS5B02G476900,0.0013571223602271997
TraesCS1A02G355200,0.0013569746638845222
TraesCS2B02G371700,0.0013554809798174223
TraesCS1B02G045700,0.0013540072787481432
TraesCS4D02G216400,0.0013538638326840906
TraesCS7A02G027300,0.0013530716801492067
TraesCS2D02G158700,0.0013527795031572727
TraesCS2B02G194500,0.0013524131700251019
TraesCS3B02G199500,0.0013523001678270074
TraesCS4A02G165700,0.0013486821150693756
TraesCS5A02G458900,0.0013484174884909478
TraesCSU02G180900,0.0013483032717676207
TraesCS6B02G112400,0.0013452631618957429
TraesCS6D02G200200,0.0013446268954934427
TraesCS7A02G316900,0.0013420940555918675
TraesCS7B02G136300,0.0013414739570669974
TraesCS1B02G164500,0.0013413131189019202
TraesCS4B02G314000,0.0013372085282193997
TraesCS2A02G552100,0.0013372052624338092
TraesCS4B02G207600,0.0013370511654871874
TraesCS7D02G291300,0.001334465881462585
TraesCS4D02G007500,0.0013332129735947372
TraesCS5B02G025200,0.0013326543118567385
TraesCS4A02G231800,0.0013312344560220551
TraesCS5D02G399200,0.0013300826204403376
TraesCS7A02G145700,0.0013280226087842423
TraesCS4D02G174000,0.0013278811227512332
TraesCS6A02G406400,0.001327708421740681
TraesCS5B02G468500,0.001326369704167099
TraesCS7A02G370500,0.0013249119866276698
TraesCS5D02G150400,0.0013246319274632977
TraesCS5A02G186800,0.0013233564372617716
TraesCS3D02G186000,0.0013226621860947209
TraesCS2B02G196100,0.0013216055893001165
TraesCS2A02G468300,0.0013209537226850023
TraesCS5B02G122700,0.0013204549745401333
TraesCS5B02G167300,0.001320244632482242
TraesCS2A02G489700,0.001319966167032432
TraesCS1A02G240600,0.0013184751330230099
TraesCS2A02G165900,0.0013180187144406284
TraesCS6A02G284400,0.0013177455436492052
TraesCS2A02G162600,0.0013146591924081664
TraesCS1A02G292300,0.0013144811416098562
TraesCS5B02G167000,0.0013140456279730783
TraesCS1A02G230100,0.001312489532910359
TraesCS2B02G382600,0.0013113640015944839
TraesCS1B02G191000,0.0013097371901004897
TraesCS3A02G205000,0.001309181346396844
TraesCS4D02G163400,0.0013087154623532954
TraesCS2A02G097600,0.0013081195158100366
TraesCS5D02G129700,0.0013054153359217497
TraesCS5B02G512800,0.0013051742462266702
TraesCS5D02G119200,0.001304974479493327
TraesCS1B02G127600,0.0013019953464838462
TraesCS5B02G173800,0.001301669037974744
TraesCS1A02G357500,0.0012994520254254055
TraesCS1A02G215800,0.0012988694462155064
TraesCS7A02G428700,0.0012943767170117309
TraesCS6B02G221800,0.001294186366766763
TraesCSU02G271800,0.0012922966091607052
TraesCS3D02G190900,0.001291206661755076
TraesCS1B02G236100,0.0012910726807324234
TraesCS4A02G103600,0.0012872342709810114
TraesCS3B02G230700,0.0012820968896588825
TraesCS6B02G348800,0.0012792512734537153
TraesCS4B02G124400,0.001278994309429366
TraesCS3B02G018500,0.0012786995889305568
TraesCS6B02G129700,0.0012771136120696051
TraesCS2D02G415100,0.001277096576254385
TraesCS2D02G341500,0.0012760923015705955
TraesCS7A02G271500,0.0012741382950200485
TraesCS3A02G153100,0.0012715323889726559
TraesCS4D02G273200,0.001271376266511372
TraesCS6D02G256200,0.0012700252232557081
TraesCS2D02G489900,0.001267813965778959
TraesCS3D02G367700,0.0012675458548563677
TraesCS1B02G173900,0.00126705806458351
TraesCS5D02G097100,0.0012667875651879092
TraesCS6B02G089600,0.0012619084955076687
TraesCS1A02G148400,0.0012616873103140208
TraesCS6A02G310100,0.0012592808175563382
TraesCS3B02G249500,0.001257541634214039
TraesCS4A02G053400,0.0012566597207086699
TraesCS3B02G370000,0.0012558516788815793
TraesCS7B02G261800,0.0012556033571644758
TraesCS2A02G209100,0.0012485305218993185
TraesCS1D02G134400,0.001248071535463588
TraesCS5B02G260500,0.0012469481206818062
TraesCS5B02G111000,0.0012448395897920888
TraesCS4B02G324400,0.001242682786631541
TraesCS6B02G246600,0.001242198948882735
TraesCS6B02G308100,0.001240481243047935
TraesCSU02G039300,0.0012391678890428292
TraesCS1D02G210600,0.001237382627940939
TraesCS6B02G361500,0.0012368075543306007
TraesCS7D02G532600,0.0012362117055230415
TraesCS4A02G088600,0.0012354798740349137
TraesCS4B02G274500,0.0012352443703163702
TraesCS1A02G129200,0.001234411427084034
TraesCS7B02G216300,0.001232246146313488
TraesCS7A02G356300,0.0012315376048858385
TraesCS6D02G326700,0.0012298512312834365
TraesCS7A02G346200,0.001228451356907429
TraesCS7B02G314800,0.0012280027865647124
TraesCS2A02G323500,0.0012277613224376603
TraesCS4B02G299200,0.0012266491920364876
TraesCS2A02G352500,0.0012262619454234552
TraesCS5D02G315900,0.001224214253642668
TraesCS2B02G216600,0.0012241998447279911
TraesCS2B02G078300,0.001219925600498055
TraesCS3D02G279100,0.0012162652587553917
TraesCS3B02G280500,0.0012148685983937378
TraesCS5B02G406200,0.0012142017855624615
TraesCS1A02G226600,0.0012136861355079769
TraesCS6A02G198900,0.0012131397350178584
TraesCS7A02G020200,0.0012097918185575579
TraesCS1A02G416600,0.0012083935211054408
TraesCS4A02G150800,0.0012082331201012353
TraesCS1D02G125600,0.0012081885943189263
TraesCS3D02G207300,0.0012058560529952117
TraesCS5A02G107400,0.001205487644675976
TraesCS1D02G136800,0.0012030026241868304
TraesCS4D02G045800,0.001202819021553016
TraesCS2D02G232900,0.0012026056429021992
TraesCS1B02G094600,0.0012006859110092942
TraesCS6D02G137800,0.0012001571091017327
TraesCS5D02G175000,0.0012000652719647265
TraesCS4A02G014000,0.001197983446987704
TraesCS3A02G158200,0.001197954877450404
TraesCS5B02G008800,0.0011977739623734334
TraesCS6B02G295500,0.0011967432225132003
TraesCS5A02G485600,0.0011960249948270547
TraesCS5A02G051800,0.0011958843723942454
TraesCS6B02G189600,0.0011958396314114977
TraesCS5A02G168100,0.001195763864066416
TraesCS7A02G316200,0.001195129232096056
TraesCS6B02G215300,0.001194680822943785
TraesCS6D02G324200,0.0011943218011695605
TraesCS1B02G386200,0.0011938136480099414
TraesCS7D02G486200,0.0011935737482137764
TraesCS5A02G174400,0.0011930890384694347
TraesCS2A02G097800,0.00119248714159207
TraesCS3A02G175600,0.001192148610033865
TraesCS6B02G314700,0.0011916696888734945
TraesCS7A02G315600,0.001191542581252109
TraesCS3D02G516800,0.001190955045715852
TraesCS4D02G201600,0.0011881305416374323
TraesCS2B02G152800,0.0011852179159177467
TraesCS7A02G076800,0.0011843246085425983
TraesCS5A02G220000,0.001183226538929515
TraesCS5D02G062400,0.0011829943224046684
TraesCS2D02G291600,0.0011829783933745392
TraesCS5A02G400100,0.0011822046122128645
TraesCS1B02G341100,0.0011810686447950923
TraesCS5D02G174600,0.0011781801720364736
TraesCS7D02G101800,0.0011756156051817995
TraesCS5B02G157800,0.001175277630234352
TraesCS4B02G144200,0.0011751315137189522
TraesCS2D02G286500,0.0011743353562941104
TraesCS5A02G434500,0.0011736669209942473
TraesCS5D02G101900,0.0011734574964066269
TraesCS7B02G164700,0.00117342088364799
TraesCS4D02G205300,0.001170550404752318
TraesCS6D02G114400,0.00116983157931827
TraesCS4B02G233100,0.0011689529246023784
TraesCS7B02G275300,0.0011656720363624538
TraesCS5B02G509700,0.0011641996623858665
TraesCS7A02G308700,0.001164121291367337
TraesCS1D02G219600,0.0011615377510539615
TraesCS7D02G213700,0.0011608307473719693
TraesCS1B02G271800,0.0011597539090032044
TraesCS6D02G163100,0.0011581485450733453
TraesCS4B02G267500,0.0011571268187253736
TraesCS3A02G507600,0.001156504358312724
TraesCS6A02G217300,0.0011564979957676348
TraesCS6A02G119900,0.0011563340382193788
TraesCS1B02G247000,0.0011561221237151097
TraesCS2A02G425900,0.0011556440821060767
TraesCS1A02G127000,0.0011518338153389497
TraesCS3D02G141000,0.001150924369889813
TraesCS4A02G166500,0.0011505263414269744
TraesCS5B02G195100,0.00114995919732162
TraesCS3B02G216100,0.0011498907554666332
TraesCS3B02G224800,0.001149333082139492
TraesCS7A02G177900,0.0011463690696893116
TraesCS4D02G341600,0.0011461021259982283
TraesCS6A02G229900,0.0011457963761271318
TraesCSU02G054300,0.0011444038184261164
TraesCS3D02G201800,0.001142722222889111
TraesCS4B02G199500,0.0011422999349843639
TraesCS1B02G174800,0.0011420455277682496
TraesCS3A02G218300,0.0011393282894949573
TraesCS2A02G355000,0.0011392088535313422
TraesCS4D02G162600,0.001139134880549346
TraesCS7B02G115000,0.0011362154333395525
TraesCS1D02G213600,0.001134702372767676
TraesCS5D02G307400,0.0011337592905664889
TraesCS1A02G277500,0.0011333359647184038
TraesCS5A02G459900,0.0011330519144114358
TraesCS2B02G263000,0.0011327961395951346
TraesCS1A02G203000,0.0011308834974233133
TraesCS2A02G057800,0.0011306838255572633
TraesCS3D02G111000,0.0011293090221722825
TraesCS3D02G186500,0.0011289122052788186
TraesCS4A02G111800,0.0011277341075653497
TraesCS5D02G126900,0.001127045344569174
TraesCS5D02G415100,0.0011259914390393533
TraesCS4B02G245500,0.0011247283294393967
TraesCS5D02G031300,0.001124015573833066
TraesCS3A02G351700,0.0011234749151928835
TraesCS5D02G115300,0.0011229691590415314
TraesCS5A02G234400,0.0011226449269787946
TraesCS7B02G295000,0.0011224123479153675
TraesCS4B02G254400,0.001122235982620623
TraesCS7D02G290200,0.0011212251287920831
TraesCS1D02G208700,0.001121024992943813
TraesCS7A02G256300,0.0011198250621628875
TraesCS1B02G259000,0.001119525040849112
TraesCS3D02G198600,0.001119413634744258
TraesCS4B02G217000,0.0011186247899716434
TraesCS3D02G053600,0.0011186120704783557
TraesCS1A02G180500,0.0011169893584267881
TraesCS1B02G273900,0.00111658026211304
TraesCS7D02G157200,0.001114543541916646
TraesCS5B02G076800,0.001114456433032711
TraesCS3B02G566900,0.0011139744069973507
TraesCS5B02G387100,0.0011131232451169547
TraesCS2D02G162900,0.0011097879620277896
TraesCS4A02G277700,0.0011087702967835446
TraesCS2D02G523100,0.0011081951508038822
TraesCS2A02G325200,0.0011071442923611568
TraesCS2A02G084200,0.0011070023901993409
TraesCS5A02G160900,0.0011069753370695533
TraesCS6D02G185000,0.001106666493937015
TraesCS2D02G280600,0.00110529860718928
TraesCS1D02G098600,0.001105151532101445
TraesCS4B02G137200,0.0011031563671377415
TraesCS4B02G278000,0.0011030417055403281
TraesCS2B02G256700,0.001101950433971629
TraesCS3B02G100700,0.00110160866797042
TraesCS1D02G168800,0.0011015678375350456
TraesCS5B02G168500,0.0010994911433674414
TraesCS6A02G199600,0.001098622695560782
TraesCS1D02G184100,0.0010985056785732293
TraesCS5A02G431600,0.0010967828577402262
TraesCS2D02G550000,0.001096481329463691
TraesCS4D02G091300,0.0010962014796230225
TraesCS7B02G162300,0.0010959106695316643
TraesCS3B02G248900,0.0010944342954574565
TraesCS7D02G235000,0.0010943583597858937
TraesCS5B02G152900,0.001094204006781533
TraesCS3D02G037200,0.0010882599028543783
TraesCS5A02G024500,0.001083021232401594
TraesCS5A02G079000,0.001082012216032196
TraesCS4B02G223500,0.0010800331265371072
TraesCS2A02G223800,0.0010799466850025614
TraesCS3B02G152800,0.001079742383948402
TraesCS3D02G202800,0.001078938803402707
TraesCS7D02G341300,0.0010766007270341595
TraesCS4A02G045200,0.00107549896627181
TraesCS3D02G140800,0.0010746756383573834
TraesCS7A02G278700,0.0010745629070487877
TraesCS4A02G131700,0.001069116352972252
TraesCS5D02G402800,0.0010688805386262874
TraesCS7A02G288200,0.0010687328357072636
TraesCS3B02G345100,0.0010684304764324154
TraesCS3B02G347500,0.0010675860832914342
TraesCS5A02G407100,0.0010671569722874735
TraesCS7A02G547500,0.0010661756275042605
TraesCS6D02G258000,0.001065702956671325
TraesCS5A02G329400,0.0010642378149966064
TraesCS6B02G280000,0.0010641975404373975
TraesCS3A02G293900,0.0010639052705720621
TraesCS1B02G212500,0.0010636782446034397
TraesCS3B02G160600,0.0010635073082924534
TraesCS4B02G148100,0.001063298354543244
TraesCS3B02G207500,0.0010618949124294047
TraesCS6B02G249500,0.0010607413322969268
TraesCS3A02G238500,0.0010590630699880421
TraesCS5B02G086600,0.0010568818685827025
TraesCS3A02G139200,0.0010563369427333013
TraesCS5B02G378700,0.001055998267754778
TraesCS3A02G531600,0.001054148751651295
TraesCS7D02G335000,0.0010529889004129262
TraesCS5D02G353500,0.0010514337711636191
TraesCS3B02G363400,0.0010499394109221892
TraesCS7D02G372900,0.0010495114659603972
TraesCS5B02G380000,0.0010484709092941978
TraesCS2B02G612300,0.001048431388111427
TraesCS2D02G261500,0.001048198544594925
TraesCS1B02G084500,0.0010464155243076116
TraesCS3B02G281200,0.0010461284891789546
TraesCS7D02G477900,0.001041134577043032
TraesCS1D02G264300,0.0010395409066964372
TraesCS6D02G266800,0.0010379896333548599
TraesCS5D02G134000,0.001037730561130537
TraesCS4A02G325600,0.001037063874649063
TraesCS4B02G126200,0.0010369988292670594
TraesCS4A02G215600,0.0010349061393264071
TraesCS1D02G000800,0.001034119993094534
TraesCS6B02G207100,0.0010337495802489754
TraesCS4B02G189100,0.0010308576221667374
TraesCS2B02G105700,0.0010305991331384017
TraesCS6B02G113700,0.0010278174796929727
TraesCS5A02G104000,0.0010270721784483893
TraesCS5D02G553300,0.0010269917682028161
TraesCS2B02G129300,0.0010240707544233794
TraesCS7A02G422700,0.0010238536124234088
TraesCS2D02G096900,0.0010236480481510696
TraesCS2A02G129100,0.0010220733714119818
TraesCS7A02G333600,0.0010219746495400055
TraesCS2D02G008200,0.0010217845142156316
TraesCS4D02G152400,0.0010211088307327232
TraesCS3D02G443500,0.0010208862871737578
TraesCS2D02G105000,0.001019293261588945
TraesCS2D02G578100,0.001017799159923855
TraesCS5D02G283100,0.0010163561265261916
TraesCS3D02G525700,0.0010151841919510984
TraesCS7A02G282000,0.0010139973791620622
TraesCS2A02G094200,0.0010134335730421858
TraesCS4A02G129000,0.0010132876078177316
TraesCS2D02G347800,0.0010118272218208474
TraesCS3A02G250900,0.0010118220656854997
TraesCS5B02G069400,0.0010115752610055585
TraesCS6D02G105500,0.0010111314331792388
TraesCS1D02G329800,0.001010987569595902
TraesCS6B02G135200,0.0010109830040374408
TraesCS1B02G396600,0.0010104369266628055
TraesCS2D02G238300,0.001010215018490831
TraesCS3A02G500500,0.0010101709564108974
TraesCS1B02G301700,0.0010096772211209799
TraesCS3A02G164600,0.001008564145125162
TraesCS4D02G108200,0.0010080527289783976
TraesCS4A02G094400,0.001007872563674867
TraesCS5B02G200200,0.0010077288913565169
TraesCS5B02G551800,0.0010076919313108262
TraesCS2A02G356300,0.0010072985784902882
TraesCS2D02G087300,0.0010068843817302527
TraesCS4D02G194000,0.0010065687887478047
TraesCS5A02G434400,0.0010062907688104762
TraesCS4A02G005900,0.0010052018823916325
TraesCS2B02G127900,0.001004558196515203
TraesCS1B02G210900,0.0010038895318127917
TraesCS7A02G413700,0.0010002388234380095
TraesCS2B02G456400,0.001000120143334453
TraesCS6A02G250800,0.0009998669181816066
TraesCS1A02G388400,0.000999679238213083
TraesCS2D02G217300,0.000999461937821112
TraesCS5A02G227800,0.0009991563593547863
TraesCS4D02G093800,0.0009991485052383863
TraesCS1A02G217200,0.0009987678435069169
TraesCS4B02G240800,0.000997665692501379
TraesCS7D02G300100,0.0009971353876888035
TraesCS1D02G364900,0.0009965093161624211
TraesCS1A02G275300,0.0009962732169347315
TraesCS5D02G147900,0.0009956350706768436
TraesCS1B02G117900,0.000995077909115375
TraesCS6A02G190900,0.000994850982911325
TraesCS6D02G140000,0.0009937845674218037
TraesCS1D02G172200,0.0009926219757359761
TraesCS3B02G131900,0.0009919161154987076
TraesCS3D02G020200,0.0009915471351772654
TraesCS2B02G399300,0.0009911324540063595
TraesCS1A02G223800,0.000990434257591215
TraesCS4B02G045500,0.000989975833083288
TraesCS2A02G322700,0.0009898166832639477
TraesCS3A02G210300,0.0009890911336907055
TraesCS4D02G113300,0.0009887471611504084
TraesCS4A02G074900,0.0009880573164152268
TraesCS4A02G233500,0.0009872694231139927
TraesCS5A02G384200,0.0009852557716210587
TraesCS6A02G199900,0.000984766523917922
TraesCS3D02G252400,0.0009844768674856124
TraesCS4B02G052700,0.000984219420318438
TraesCS2D02G421300,0.0009840187278594105
TraesCS6D02G162100,0.000982994054188916
TraesCS2D02G274000,0.000982456646922331
TraesCS2D02G129500,0.0009803321624461275
TraesCS7B02G239300,0.0009763894395291572
TraesCS7B02G296500,0.0009762653129515597
TraesCS4B02G015700,0.0009760543828004022
TraesCS7B02G182200,0.0009753206837698459
TraesCS1D02G153300,0.0009731293539516628
TraesCS2D02G283200,0.000971104611800491
TraesCS7A02G181900,0.0009705858218904513
TraesCS7B02G161900,0.0009704381518531591
TraesCS3B02G268900,0.0009701264072925999
TraesCS1A02G170400,0.0009699154660875837
TraesCS4D02G084400,0.0009684578018585363
TraesCS7D02G364200,0.0009674937576234627
TraesCS5B02G173100,0.0009659872562923948
TraesCS1D02G227300,0.0009648766029455985
TraesCS7D02G129900,0.0009642045781499922
TraesCS4B02G339700,0.000963600162811837
TraesCS1B02G235200,0.0009616333371433519
TraesCS3D02G085500,0.0009607194280341411
TraesCS5D02G289400,0.0009594584928261331
TraesCS2B02G407000,0.0009586514150634265
TraesCS4D02G196000,0.0009579203055741695
TraesCS7D02G136300,0.0009576774156392695
TraesCS1A02G121400,0.0009576309082778887
TraesCS2D02G427700,0.0009567789652814659
TraesCS4D02G152900,0.0009562208416844861
TraesCS5D02G173300,0.000955558691902507
TraesCS7A02G410200,0.0009550405235271542
TraesCS2B02G172200,0.0009545070171707965
TraesCS4B02G207800,0.000954469113471882
TraesCS6D02G345700,0.0009534146218077064
TraesCS5B02G481800,0.0009531738419005146
TraesCS4B02G126900,0.000952750622113504
TraesCS2B02G549600,0.000951609018207259
TraesCS7B02G249200,0.0009514306718931318
TraesCS4D02G267100,0.0009494929916120152
TraesCS7D02G430000,0.0009471555537087484
TraesCS7D02G308800,0.0009454189107950347
TraesCS6A02G407700,0.0009442508343664275
TraesCS5B02G166900,0.0009434251540089742
TraesCS5B02G147800,0.0009426761937972445
TraesCS2D02G173200,0.0009424786388150936
TraesCS5B02G359400,0.0009397132789672469
TraesCS2A02G526700,0.0009395225989954689
TraesCS1B02G169900,0.0009389380183375368
TraesCS3D02G128600,0.0009366459741543692
TraesCS7D02G282100,0.0009344583444404774
TraesCS2A02G282900,0.0009341601307824021
ENSRNA050024509,0.0009334941823908594
TraesCS3B02G230800,0.0009327505180968168
TraesCS4B02G174900,0.0009324403038660351
TraesCSU02G104200,0.0009323108592630328
TraesCS7B02G287100,0.0009314191706485312
TraesCS2B02G371100,0.000931145422048128
TraesCS5D02G118100,0.0009293682312720473
TraesCS7B02G258800,0.0009292093264565875
TraesCS6B02G308900,0.000928346204231135
TraesCS5B02G296200,0.0009280922822654247
TraesCS4A02G359500,0.0009279144556225779
TraesCS3A02G238700,0.0009276727010169103
TraesCS5A02G380300,0.0009271899485751279
TraesCS3B02G407800,0.0009267733000272599
TraesCS2D02G152200,0.0009257340817174946
TraesCS4D02G184500,0.0009244583105520668
TraesCS7B02G067300,0.0009240081462149436
TraesCS2A02G221900,0.0009237928718973238
TraesCS3A02G263900,0.0009237839322640167
TraesCS1D02G109000,0.0009235621714301837
TraesCS2B02G310000,0.0009235598151392948
TraesCS4A02G246300,0.0009234536466045448
TraesCS5D02G316700,0.0009232992144041838
TraesCS7D02G157700,0.0009225976111618086
TraesCS1A02G273000,0.0009219506374882677
TraesCS7D02G261300,0.0009209214518845188
TraesCS4D02G265700,0.0009205604223089162
TraesCS2D02G112200,0.0009188195066393781
TraesCS2A02G289200,0.0009180499977306821
TraesCS2A02G113000,0.0009178259964615931
TraesCS4B02G072000,0.0009166996740252496
TraesCS5A02G275000,0.0009158151354033459
TraesCS5B02G539000,0.0009156608936721638
TraesCS7A02G386100,0.0009122435568804996
TraesCS4D02G122700,0.0009118259434265278
TraesCS7D02G055700,0.0009109737164600609
TraesCS4A02G013000,0.0009097252139047039
TraesCS3D02G346900,0.0009093605431889256
TraesCS7B02G313700,0.00090857895982201
TraesCS7D02G269000,0.0009073404784990439
TraesCS4D02G038300,0.0009072132737716087
TraesCS5B02G154700,0.0009051859625077879
TraesCS3A02G328200,0.0009048767449432769
TraesCS2B02G257100,0.0009041266086499561
TraesCS1B02G340300,0.0009034960905689961
TraesCS3D02G065400,0.0009023174733066788
TraesCS6D02G133600,0.0009021760734657829
TraesCS2B02G260300,0.0009019830182567673
TraesCS4B02G195600,0.0009008646056127662
TraesCS2A02G308300,0.0009005114429433328
TraesCS2A02G131400,0.0008999847419685326
TraesCS3B02G385100,0.0008987389731443657
TraesCS7D02G293600,0.0008987259929059432
TraesCS2D02G244900,0.0008974640622909646
TraesCS6A02G358200,0.0008973957111056035
TraesCS3D02G247500,0.0008972324048954761
TraesCS7B02G433700,0.000896535030243775
TraesCS5B02G499200,0.0008941493251768406
TraesCS4D02G012500,0.0008937989181364314
TraesCS7D02G252600,0.0008933299294977377
TraesCS4B02G162000,0.0008928903228549573
TraesCS1A02G037900,0.0008928793999635113
TraesCS7D02G268700,0.0008915940488805063
TraesCS2D02G505300,0.0008900732998601877
TraesCS4B02G175700,0.0008888534491863818
TraesCS3D02G253300,0.0008880865755670059
TraesCS7A02G137100,0.0008878758641493242
TraesCS3A02G246800,0.0008872517456228917
TraesCS5B02G563900,0.0008868190536584455
TraesCS5D02G239800,0.0008865835418244108
TraesCS3D02G530200,0.000886240444602803
TraesCS2D02G571200,0.0008852492498520475
TraesCS4B02G101900,0.0008851900305531812
TraesCS6A02G119100,0.000883766049530375
TraesCS4D02G292900,0.0008808420221052634
TraesCS5D02G284000,0.0008801110648514273
TraesCS1D02G131800,0.0008794403984211385
TraesCS1B02G327500,0.0008785411341355379
TraesCS4B02G119600,0.00087829764673258
TraesCS3D02G398800,0.0008782118692789271
TraesCS4B02G115800,0.0008781113227506956
TraesCS6D02G187300,0.0008778745111306727
TraesCS4A02G305300,0.0008776940865992891
TraesCS4A02G406600,0.0008774817957041356
TraesCS5A02G178200,0.0008769781964544493
TraesCS2A02G279200,0.0008768552215769887
TraesCS7D02G437400,0.0008767530525801703
TraesCS2B02G443900,0.0008742283921142538
TraesCS4B02G117600,0.0008733133942699239
TraesCS6B02G188100,0.0008724707785614345
TraesCS4A02G123700,0.0008724690857819112
TraesCS2D02G399600,0.0008719015671746233
TraesCS4A02G495800,0.0008706964704637917
TraesCS3A02G265700,0.0008706408799088632
TraesCS5D02G132500,0.0008705882943244292
TraesCS1B02G229200,0.0008705491547096664
TraesCS3B02G263000,0.000870029323358232
TraesCS5A02G287200,0.0008688185609151752
TraesCS4D02G312300,0.0008686769858916075
TraesCS1A02G096000,0.0008678448944360403
TraesCS6A02G162300,0.0008673446511518426
TraesCS3D02G244700,0.0008661985432879122
TraesCS7D02G364000,0.0008645437491605452
TraesCS2B02G393000,0.000864471823101317
TraesCSU02G081000,0.0008636756734071801
TraesCS4A02G083300,0.0008630869628737295
TraesCS7A02G263900,0.0008628544687955861
TraesCS3D02G308500,0.0008609332517852846
TraesCS3D02G234100,0.0008607175304160381
TraesCS4B02G166800,0.0008582343585798158
TraesCS6A02G336900,0.0008580583839480263
TraesCS7B02G078500,0.0008576527459529013
TraesCS6B02G209800,0.0008575510526917732
TraesCS5B02G291900,0.0008567422516464901
TraesCS7A02G187100,0.0008564897324714155
TraesCS2A02G171800,0.0008561090474428895
TraesCS3D02G206200,0.0008553767514128524
TraesCS6B02G243100,0.000855055035712072
TraesCS2D02G317400,0.0008538713182833118
TraesCS1D02G129000,0.0008522459482684588
TraesCS6B02G345700,0.0008512106477820242
TraesCS6D02G017900,0.0008505415188175483
TraesCS6A02G306100,0.0008460196040687151
TraesCS2A02G250900,0.0008458972375732488
TraesCS3D02G419300,0.0008445606928524704
TraesCS7A02G283700,0.0008444558345497801
TraesCS2B02G012900,0.0008436222762191811
TraesCS4A02G166900,0.0008432907136291481
TraesCS7D02G045100,0.0008412861800304829
TraesCS4D02G102300,0.0008409222209593281
TraesCS3D02G439100,0.000840649131882506
TraesCS2A02G305200,0.0008398074737320152
TraesCS4B02G083900,0.0008391800735038347
TraesCS5D02G380000,0.0008385314000546574
TraesCS1A02G425700,0.0008372757147299126
TraesCS3A02G197800,0.0008362458969573849
TraesCS6B02G093100,0.000835940548243413
TraesCS3B02G249000,0.0008359185404305418
TraesCS2D02G156900,0.0008350953514589212
TraesCS2B02G253600,0.0008309092775631982
TraesCS3B02G432000,0.0008282886516938631
TraesCS3B02G147100,0.0008280604004259937
TraesCS7A02G272500,0.0008248972413779344
TraesCS1D02G189800,0.0008238967543897721
TraesCS7D02G041800,0.000822689080310878
